Brand,Model,Variant,Release Year,Status,MSRP USD,SoC,OS,RAM GB,Storage GB,microSD,Battery mAh,DAC,Amp,3.5mm,4.4mm,SE Power mW,BAL Power mW,Source URL,Notes,Colors,Image URL,Image Source URL,Image Credit,Image Type,image_filename,image_url,image_source_url,image_credit,color_variants,2.5mm,6.35mm,Bluetooth,Wi-Fi,Cellular,4G,5G,Bluetooth Version,Bluetooth Codecs,USB DAC,Line Out,Coax Out,Optical Out,Balanced Output Type,SE Power Load,BAL Power Load,Display Size,Weight,Dimensions,PCM Max,DSD Max,MQA,Streaming Services,Wi-Fi Bands,USB Port,Battery Life Hours,Storage Expansion Max,official_store_url,buy_links,affiliate_links,buy_notes,review_links,review_notes
Astell&Kern,A&norma SR35,,2023,Active,799,Quad-core,Android-based,4,64,TRUE,3150,Quad CS43198,,TRUE,TRUE,,,https://www.astellnkern.com/en/product/view.php?idx=138,"Verified - Official: Astell&Kern's SR35 product page and manual confirm Quad-core CPU, four CS43198 DACs, 64GB NAND, microSD up to 1TB, 3150mAh battery, about 20h playback, 3.6in display, 3.5mm unbalanced plus 2.5mm/4.4mm balanced outputs, Bluetooth 5.0 with aptX HD/LDAC, 2.4GHz Wi-Fi, USB DAC support through USB-C, PCM 32-bit/384kHz, native DSD256, MQA, 184g weight, 64.9 x 108.3 x 16.1 mm dimensions, and Charcoal Gray finish. Output is published in Vrms without a matching load, so structured mW fields remain blank.",,,,,,astell-kern-a-norma-sr35.webp,,https://www.astellnkern.com/en/product/view.php?idx=138,Astell&Kern,Charcoal Gray,TRUE,,TRUE,TRUE,,,,5.0,"aptX HD, LDAC",TRUE,,,,2.5mm/4.4mm,,,3.6in,184g,64.9 x 108.3 x 16.1 mm,32-bit/384kHz,DSD256,TRUE,,2.4GHz,USB-C,20h,1TB,,,,,,
Astell&Kern,A&ultima SP3000,,2022,Active,3699,Snapdragon 6125,Android-based,8,256,TRUE,5050,AK4191EQ + Dual AK4499EX,,TRUE,TRUE,,,https://www.astellnkern.com/en/product/view.php?idx=133,"Verified - Official: Astell&Kern's SP3000 product page confirms Snapdragon 6125, 8GB RAM, 256GB NAND, microSD up to 1TB, dual AK4191EQ plus four AK4499EX DACs, 5050mAh battery, about 10h playback, 5.5in display, 3.5mm unbalanced/optical plus 2.5mm and 4.4mm balanced outputs, Bluetooth 5.0 with aptX HD/LDAC, dual-band Wi-Fi, USB DAC through USB-C, PCM 32-bit/768kHz, native DSD512, MQA, 493g stainless-steel weight, and 82.4 x 139.4 x 18.3 mm dimensions. Official editions include Black, Silver, Copper, 24K Gold, and Platinum finishes. Output is published in Vrms without a matching load, so structured mW fields remain blank.",,,,,,astell-kern-a-ultima-sp3000.webp,,https://www.astellnkern.com/en/product/view.php?idx=133,Astell&Kern,Black / Silver / Copper / 24K Gold / Platinum,TRUE,,TRUE,TRUE,,,,5.0,"aptX HD, LDAC",TRUE,,,TRUE,2.5mm/4.4mm,,,5.5in,493g,82.4 x 139.4 x 18.3 mm,32-bit/768kHz,DSD512,TRUE,,2.4GHz / 5GHz,USB-C,10h,1TB,,,,,Headfonics|https://headfonics.com/astellkern-aultima-sp3000-review/,Headfonics review link added; clear model match.
Astell&Kern,A&ultima SP3000M,,2024,Active,2299,Snapdragon 6125,Android-based,8,256,TRUE,4200,AK4191EQ + Dual AK4499EX,,TRUE,TRUE,,,https://www.astellnkern.com/en/product/view.php?idx=153,"Verified - Official: Astell&Kern's SP3000M product page confirms Snapdragon 6125, 8GB RAM, 256GB NAND, microSD up to 1.5TB, dual AK4191EQ plus four AK4499EX DACs, 4200mAh battery, about 10h playback, 4.1in display, 3.5mm unbalanced and 4.4mm balanced outputs, Bluetooth 5.0 with aptX HD/LDAC/LHDC, dual-band Wi-Fi, USB DAC through USB-C, PCM 32-bit/768kHz, native DSD512, 237g weight, 69.1 x 119.6 x 18.8 mm dimensions, and Black / Copper Nickel finishes. Output is published in Vrms without a matching load, so structured mW fields remain blank.",,,,,,astell-kern-a-ultima-sp3000m.webp,,https://www.astellnkern.com/en/product/view.php?idx=153,Astell&Kern,Black / Copper Nickel,,,TRUE,TRUE,,,,5.0,"aptX HD, LDAC, LHDC",TRUE,,,,4.4mm,,,4.1in,237g,69.1 x 119.6 x 18.8 mm,32-bit/768kHz,DSD512,,,2.4GHz / 5GHz,USB-C,10h,1.5TB,,,,,,
Astell&Kern,KANN MAX,,2022,Active,1300,Quad-core,Android-based,4,64,TRUE,5600,Quad ES9038Q2M,,TRUE,TRUE,,,https://www.astellnkern.com/en/product/view.php?idx=128,"Verified - Official: Astell&Kern's KANN MAX page confirms Quad-core CPU, four ES9038Q2M DACs, 64GB NAND, microSD up to 1TB, 5600mAh battery, about 13h playback, 3.5mm unbalanced/optical plus 2.5mm and 4.4mm balanced outputs, Bluetooth 5.0 with aptX HD/LDAC, Wi-Fi file transfer, USB DAC through USB-C, PCM 32-bit/768kHz, native DSD512, MQA 8x, 305g weight, 68.3 x 117 x 23.6 mm dimensions, and Anthracite Gray / Brown Mud finishes. Manufacturer output values are Vrms with no load, so structured mW fields remain blank.",,,,,,astell-kern-kann-max.webp,,https://www.astellnkern.com/en/product/view.php?idx=128,Astell&Kern,Anthracite Gray / Brown Mud,TRUE,,TRUE,TRUE,,,,5.0,"aptX HD, LDAC",TRUE,,,TRUE,2.5mm/4.4mm,,,4.1in,305g,68.3 x 117 x 23.6 mm,32-bit/768kHz,DSD512,TRUE,,,USB-C,13h,1TB,,,,,,
Astell&Kern,KANN ULTRA,,2023,Active,1599,Quad-core,Android-based,4,128,TRUE,8400,Dual ES9039MPRO,,TRUE,TRUE,,,https://www.astellnkern.com/en/product/view.php?idx=145,"Verified - Official: Astell&Kern's KANN ULTRA product page and Bluetooth correction notice confirm Octa-core CPU, dual ES9039MPRO DACs, 128GB NAND, microSD up to 1TB, 8400mAh battery, about 11h playback, 5.5in display, separate 3.5mm and 4.4mm headphone/pre/line outputs, 3.5mm S/PDIF output, Bluetooth 5.3 with aptX HD/LDAC/LHDC, dual-band Wi-Fi, USB DAC through USB-C, PCM 32-bit/768kHz, native DSD512, MQA renderer support, 390g weight, 82 x 140 x 24 mm dimensions, and Astro Gray finish. Manufacturer power is specified only in no-load Vrms, so structured mW fields remain blank.",,,,,,astell-kern-kann-ultra.webp,,https://www.astellnkern.com/en/product/view.php?idx=145,Astell&Kern,Astro Gray,,,TRUE,TRUE,,,,5.3,"aptX HD, LDAC, LHDC",TRUE,TRUE,,TRUE,4.4mm,,,5.5in,390g,82 x 140 x 24 mm,32-bit/768kHz,DSD512,TRUE,,2.4GHz / 5GHz,USB-C,11h,1TB,,,,,,
FiiO,JM21,4GB/64GB Refresh,2026,Active,250,Snapdragon 680,Android 13,4,64,TRUE,3100,Dual CS43198,,TRUE,TRUE,,,https://www.fiio.com/jm21,"Partial - Official: FiiO JM21 Basic Specifications confirm both 3GB/32GB and 4GB/64GB configurations, Snapdragon 680, Android 13, CS43198 x2 DACs, SGM8262 x2 op-amps, microSD up to 2TB, 3.5mm + 4.4mm outputs, 3100mAh battery for 4GB/64GB, 16h SE / 12.5h BAL battery life for 4GB/64GB. Existing public power figure removed from structured field because the impedance/load needs re-verification.",,,,,,jm21-blue.webp,,https://www.fiio.com/jm21,FiiO,Blue,,,,,,,,,,,,,,4.4mm,,,,,,,,,,,,16h SE / 12.5h BAL,2TB,,,,,,
FiiO,JM21,Original 3GB/32GB,2025,Active,199,Snapdragon 680,Android 13,3,32,TRUE,2400,Dual CS43198,,TRUE,TRUE,,,https://www.fiio.com/jm21,"Partial - Official: FiiO JM21 Basic Specifications confirm the original 3GB/32GB configuration, Snapdragon 680, Android 13, CS43198 x2 DACs, SGM8262 x2 op-amps, microSD up to 2TB, 3.5mm + 4.4mm outputs, 2400mAh battery, 12.5h SE / 9.5h BAL battery life. Existing public power figure removed from structured field because the impedance/load needs re-verification.",,,,,,jm21-blue.webp,,https://www.fiio.com/jm21,FiiO,Blue,,,,,,,,,,,,,,4.4mm,,,,,,,,,,,,12.5h SE / 9.5h BAL,2TB,,,,,Headfonics|https://headfonics.com/fiio-jm21-review/,Headfonics review link added; clear model match.
FiiO,M7,,2018,Discontinued,199,,Android-based,,2,TRUE,1180,ES9018Q2C,ES9018Q2C integrated amp,TRUE,FALSE,,,https://www.fiio.com/m7,"Partial - Official: FiiO page confirms Exynos 7270 platform, ES9018Q2C DAC/amp, 2GB built-in storage, microSD up to 512GB, 1180mAh battery, 20h playback, 3.5mm output, Bluetooth 4.2, LDAC/aptX HD, USB audio out. RAM not listed on parsed official page. Existing public power figure removed from structured field because the impedance/load needs re-verification.",,,,,,fiio-m7.webp,,https://www.fiio.com/m7,FiiO,,,,TRUE,,,,,4.2,"aptX HD, LDAC",,,,,,,,,,,,,,,,,20h,512GB,,,,,Headfonics|https://headfonics.com/fiio-m7-review/,Headfonics review link added; clear model match.
FiiO,M9,,2018,Discontinued,299,Exynos 7270,Android-based,,2,TRUE,2350,Dual AK4490EN,,TRUE,FALSE,,,https://www.fiio.com/m9,"Verified - Official: FiiO page confirms Exynos 7270, dual AK4490EN DACs, 3.5mm + 2.5mm outputs, 10h playback, 2GB storage, microSD up to 2TB, USB DAC/audio, Bluetooth 4.2, LDAC/aptX HD. 4.4mm is FALSE because balanced output is 2.5mm. Battery mAh retained from existing public specs; official parsed page confirms playback time but not battery capacity.",,,,,,fiio-m9.webp,,https://www.fiio.com/m9,FiiO,,TRUE,,TRUE,,,,,4.2,"aptX HD, LDAC",TRUE,,,,2.5mm,,,,,,,,,,,,10h,2TB,,,,,Headfonics|https://headfonics.com/fiio-m9-review/,Headfonics review link added; clear model match.
FiiO,M11,,2019,Discontinued,449,Exynos 7872,Android 7.0,3,32,TRUE,3800,Dual AK4493,,TRUE,TRUE,,,https://www.fiio.com/m11,"Partial - Official: FiiO page confirms Exynos 7872, 3GB RAM, 32GB storage, dual AK4493 DACs, 2.5mm/3.5mm/4.4mm outputs, Android 7.0, 13h battery life, dual microSD slots up to 2TB each, Bluetooth and Wi-Fi features. Battery mAh retained from existing specs; official parsed page confirms battery life. Existing public power figure removed from structured field because the impedance/load needs re-verification.",,,,,,fiio-m11.webp,,https://www.fiio.com/m11,FiiO,,TRUE,,TRUE,TRUE,,,,,,,,,,2.5mm/4.4mm,,,,,,,,,,,,13h,2TB each,,,,,Headfonics|https://headfonics.com/fiio-m11-review/,Headfonics review link added; clear model match.
